"x"
"THBS1"	0.00189951017850598
"RGPD3"	0.00206878172582714
"ZNF594"	0.00210570451569125
"HCRTR2"	0.00266392673414662
"TYW3"	0.00275354247378645
"OR8J1"	0.00275942801933537
"CACNA1F"	0.00288091827398951
"CLCA4"	0.00294398901606163
"FOXP1"	0.00297534678893019
"CCL7"	0.00297534678893019
"DNMT3A"	0.00317409939609559
"EHD1"	0.00317720059420901
"SLC35F4"	0.00321577531176931
"ABI3BP"	0.00321577531179107
"ATRN"	0.00329093245472389
"CDH5"	0.00340939168742993
"ZNF653"	0.00347036304701664
"AFM"	0.00349305400623845
"OVGP1"	0.00359328739044618
"PODN"	0.00385998413836719
"LOXL2"	0.00397093147075156
"NFATC2"	0.00419330014616437
"PDE4B"	0.00423971831661463
"ZDHHC19"	0.00444429478241215
"ST13P2"	0.0044443655771963
"CDH1"	0.0045680221231702
"IQGAP1"	0.00470997529087525
"CCDC57"	0.00470997529088235
"PKP1"	0.0047099752908859
"EVX2"	0.00470997529089656
"RBM12B"	0.00470997529090722
"C11orf40"	0.00479798577668222
"TEX14"	0.00485206440393715
"BAG5"	0.00486283369786034
"ATF7"	0.0049952745343661
"ODF1"	0.00501291351901256
"OR10J3"	0.00516824819739359
"FBXO11"	0.0051756575362808
"PABPC3"	0.00518294961403987
"ZNF709"	0.00536257663771789
"TMEM168"	0.00536257663771789
"TMEM105"	0.00536257663771789
"RPS27A"	0.00536257663771789
"TRIM3"	0.00536257663771789
"PDP1"	0.00536257663771789
"RBM41"	0.00536257663771789
"DCDC2"	0.00536257663771789
"RWDD3"	0.00536257663771789
"NEK6"	0.00536257663771789
"CYB5R1"	0.00536257663771789
"CELF4"	0.00536726256960329
"RIN2"	0.00539133964618788
"C11orf30"	0.0054784923558161
"ROBO2"	0.00551232266249824
"LEPRE1"	0.00553402766349942
"HERPUD2"	0.00559949639106971
"GALNT4"	0.00567576953522264
"DHX9"	0.00593522081504194
"ALDH3A2"	0.00595286388024874
"AHNAK"	0.00601803399564027
"RMND5A"	0.00616471169370547
"NCOR2"	0.00619337998145231
"NINJ2"	0.00655237795030694
"IRS1"	0.00657413123084005
"SLC24A4"	0.00663851142006189
"ADRA2B"	0.00664222920748436
"PCDHB5"	0.00664222920748436
"TMEM209"	0.00664222920749613
"KALRN"	0.00664467797454049
"COPB1"	0.00682740061884402
"TANC1"	0.00697905985497727
"ZCCHC11"	0.00702508657311129
"SLFN5"	0.00703225911478156
"PAGE2"	0.00704872917028665
"CYCS"	0.00709789774796343
"CLIC1"	0.00709789774796343
"PSMD13"	0.00709789774796343
"DQ656008"	0.00709789774796343
"TAS2R46"	0.00709789774796343
"RWDD4"	0.00709789774796343
"POU6F1"	0.00709789774796343
"PDCD2L"	0.00709789774796343
"ZNF385A"	0.00709789774796343
"C11orf57"	0.00709789774796343
"SCRN3"	0.00709789774796343
"TAC3"	0.00709789774796343
"EYA2"	0.00709789774796343
"DNER"	0.00709789774796343
"ALDH7A1"	0.00709789774796343
"TBCK"	0.00709789774796343
"TAGAP"	0.00712243174575411
"MTRR"	0.00713016061553529
"DEPDC7"	0.00730375066434608
"EVI1"	0.00730375066437383
"TSEN54"	0.00730375066437572
"CNTFR"	0.00733627123654657
"ZNF823"	0.00741303244129377
"ZNF264"	0.00741413433560134
"IL3"	0.00743653706513936
"LTN1"	0.00755877895543933
"PHF21B"	0.00760394381047769
"TPH2"	0.00771082237098264
"SLC5A12"	0.00809251448166426
"VSTM2L"	0.00809251448169923
